20230728	11:59:12	26295545-dd84-4871-9e00-f6c03c7ca75c	/	GET
20230728	11:59:12	edb0b0de-b922-4826-bffe-d47df314b8a8	/favicon.ico	GET
20230728	12:04:16	ff0dbdce-fcf9-4fb4-9068-f424aa003599	/	GET
20230728	12:04:47	3fbf490a-a42d-47df-ad1c-3688957431b3	/google	GET
20230728	12:07:44	9f6aa2e0-6f9f-42c7-9c34-cc7073a4e052	/	GET
20230728	12:08:18	10bcc52a-4f1f-488f-9d5d-4de96fe33810	/	GET
20230728	12:10:44	630720b3-f8fd-438e-bb11-e2855a0c8b16	/	GET
20230728	12:10:44	2f028790-7431-40b4-9fd2-f0ae235d213b	/favicon.ico	GET
20230728	12:11:33	d57ab349-61f8-43fd-b636-3d41bcfb40d9	/	GET
20230728	12:11:42	e517cf89-c459-471e-922d-89d0f81fb261	/	GET
20231017	02:25:07	4f46f763-58c8-41ce-8807-0aca409d9979	POST	http://localhost:3500	/api/payments/initialize
20231017	02:25:29	3bbd63ba-0cf4-43ed-a320-8469493148df	POST	http://localhost:3500	/api/payments/initialize
20231017	02:28:01	043aa0a2-c0b2-4f52-8174-ffbfd0e2a478	POST	http://localhost:3500	/api/payments/initialize
20231017	02:35:00	f2c6d947-972c-40cb-9e0a-7a90e1e562a5	POST	http://localhost:3500	/api/payments/initialize
20231017	02:43:42	4c30b057-4002-4e03-8495-3ced76e8c6aa	POST	http://localhost:3500	/api/payments/initialize
20231017	03:01:00	435dc510-52d3-4b77-9489-3d12e485a0f7	POST	http://localhost:3500	/api/payments/initialize
20231017	03:02:56	b57028f9-ea99-48a2-9851-fd824f8f72c8	POST	http://localhost:3500	/api/payments/initialize
20231017	03:04:22	1ef5ca0b-dbbf-4fef-bfb4-031d0ada083e	POST	http://localhost:3500	/api/payments/initialize
20231017	03:05:27	559295fc-d57f-4f84-8a21-b5c3b1242cf3	POST	http://localhost:3500	/api/payments/initialize
20231017	03:05:57	5da4e131-3d16-4d33-9a80-cf12948163e0	POST	http://localhost:3500	/api/payments/initialize
20231017	03:28:39	dee4d315-4792-4789-a87a-a077af0b5485	POST	http://localhost:3500	/api/payments/initialize
20231017	03:35:09	d87b571b-6812-47b5-9fc5-5d0ec51130d2	GET	undefined	/api-docs/
20231017	03:35:09	7b6387f7-5f94-48a2-aac8-ecc92fefedc1	GET	undefined	/api-docs/swagger-ui.css
20231017	03:35:09	36aada09-13f2-430b-8f9a-84c0eff23b6e	GET	undefined	/api-docs/swagger-ui-bundle.js
20231017	03:35:09	6c22a4e4-33e0-4247-849d-ce6877c53f4c	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231017	03:35:09	7b4bb7c1-ce61-4d58-80a8-28e629a24150	GET	undefined	/api-docs/swagger-ui-init.js
20231017	03:35:10	bf91cf69-ae60-4355-a8de-11f366acd9c4	GET	undefined	/api-docs/favicon-16x16.png
20231017	03:58:26	0fa3b44b-8533-4404-a428-08bbaec0082c	GET	undefined	/api-docs/
20231017	03:58:26	6238bfbf-18a1-4f93-ba3d-484d5f4152f2	GET	undefined	/api-docs/swagger-ui.css
20231017	03:58:26	cb522382-4b2d-4673-aff7-2f28d394c9ef	GET	undefined	/api-docs/swagger-ui-bundle.js
20231017	03:58:26	2db178ee-1bfa-4cac-be42-f44ad9fef6bd	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231017	03:58:26	991bfd40-5a72-4912-b682-2e3001e4f22a	GET	undefined	/api-docs/swagger-ui-init.js
20231017	03:58:44	8fb72720-4730-446f-b011-ca9c22b7c750	GET	undefined	/api/serie/series/offline
20231017	03:59:23	df780fb7-ac4e-40af-881b-529b9816f3cd	GET	undefined	/api/serie/series/offline
20231017	03:59:30	841397a5-4383-46c3-acf1-9a56265c6c9f	GET	undefined	/api-docs/
20231017	03:59:30	d35a35b9-30c8-4b86-9fb5-5af0bf1673d4	GET	undefined	/api-docs/swagger-ui-bundle.js
20231017	03:59:30	e730462d-925a-4dbd-b67b-d49178049658	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231017	03:59:30	f6e2d563-f580-4d3c-9b56-0f20458ce783	GET	undefined	/api-docs/swagger-ui-init.js
20231017	03:59:30	ad728f7c-5572-4fc5-b407-10c76acd5027	GET	undefined	/api-docs/swagger-ui.css
20231017	03:59:40	b682abef-acdb-4ddf-b3e1-547557c2bab4	GET	undefined	/api/serie/series/offline
20231017	04:01:01	814b3b05-820b-4ccc-bc6f-916abd633498	GET	undefined	/api/serie/series/offline
20231017	04:01:19	1b88a0a1-ad45-413e-8629-be18a7b56574	GET	undefined	/api/serie/series/offline
20231017	04:01:23	55cab1af-a853-4a63-9474-13775d047c49	GET	undefined	/api-docs/
20231017	04:01:23	007ba621-af6c-4394-be58-4518235f0eb5	GET	undefined	/api-docs/swagger-ui-bundle.js
20231017	04:01:23	3bb831db-b068-4a1f-bed3-2f1c3db78443	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231017	04:01:23	4e84d0e1-46d3-4ba9-a30c-c7f44c060448	GET	undefined	/api-docs/swagger-ui-init.js
20231017	04:01:23	d90585f5-0ea0-4ddf-b59e-aeca66935f59	GET	undefined	/api-docs/swagger-ui.css
20231017	04:01:30	cc7ee12d-d63a-4919-9bd6-339b2dc4ab92	GET	undefined	/api/serie/series/offline
20231017	04:02:57	40de7140-aa09-47c8-81e0-d000002470ae	GET	undefined	/api-docs
20231017	04:02:57	c52783e4-a017-4a56-ae62-7b3a91716f9a	GET	undefined	/api-docs/
20231017	04:02:58	62831d27-ee63-4b89-bcff-035df03b79df	GET	undefined	/api-docs/swagger-ui-bundle.js
20231017	04:02:58	d8b6b2f0-ac89-422c-b014-0316f6a6520d	GET	undefined	/api-docs/swagger-ui.css
20231017	04:02:58	a7e87b03-515f-492c-885c-60e1251d7d8d	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231017	04:02:58	aac332df-524b-4df5-890a-1fe186cc2ab1	GET	undefined	/api-docs/swagger-ui-init.js
20231017	04:03:06	3166299b-91ee-44b7-8131-a09462903134	GET	undefined	/api/serie/series/offline
20231017	04:04:48	8e87822a-dd13-4b4c-8fc7-73f28a78685d	GET	undefined	/api/serie/series/offline
20231024	11:54:14	1d35eb46-b832-4e95-9164-3b9a947b8328	GET	undefined	/api-docs/
20231024	11:54:17	86884f37-6c2f-43e0-a23f-81e410093292	GET	undefined	/api-docs/swagger-ui.css
20231024	11:54:17	90318156-e7b3-4de5-a9be-dcc12e809a30	GET	undefined	/api-docs/swagger-ui-init.js
20231024	11:54:19	b9595607-bebc-4c2d-a95c-9cefc6754dc8	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	11:54:19	cb487a61-105e-469f-9a5e-07548e0c1811	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	11:54:19	965fb581-5534-45be-a967-5f581fd4027a	GET	undefined	/api-docs/favicon-16x16.png
20231024	11:54:54	2c990686-8cf5-4c29-b2ac-6436cfd6f65f	POST	http://localhost:3500	/api/auth/login
20231024	11:55:05	25e26507-914a-46fa-8267-393b0d2e78fe	POST	http://localhost:3500	/api/auth/login
20231024	11:56:10	2b146fdd-92ce-4f00-91e0-3fdcefbb61e3	POST	http://localhost:3500	/api/auth/login
20231024	11:56:22	d4d42c3e-30d4-450f-a17c-0e8fd01544d1	POST	http://localhost:3500	/api/auth/login
20231024	11:57:24	df59994f-0419-4f19-a0ab-70632588e604	POST	http://localhost:3500	/api/auth/login
20231024	11:58:12	b5b6bc4d-bb1a-4aed-80f1-761f2587d8a7	POST	http://localhost:3500	/api/auth/login
20231024	11:58:26	8965f68a-56fe-4332-a260-d4ccbe54a37e	POST	http://localhost:3500	/api/auth/login
20231024	11:59:27	d84fe80b-8c83-4311-9530-9a11990ae4ff	POST	http://localhost:3500	/api/auth/login
20231024	12:00:51	9c3be241-027b-4f66-8371-d2f3a83c3a9e	POST	http://localhost:3500	/api/auth/login
20231024	12:00:59	d60d2e4e-71d8-4bf7-a92b-238d395fcd80	POST	http://localhost:3500	/api/auth/login
20231024	12:02:27	70daa994-ccd1-4a0b-821e-65526e801eca	POST	http://localhost:3500	/api/auth/login
20231024	12:02:55	43f0fb16-ddb9-42f7-bed4-003f618c8d9a	POST	http://localhost:3500	/api/auth/login
20231024	12:05:13	e2b67b61-54c0-454f-8a61-3e96eae749cc	POST	http://localhost:3500	/api/auth/login
20231024	12:06:12	0ebbe1a6-be5a-4c36-bb4f-b94e4b47fe46	POST	http://localhost:3500	/api/auth/login
20231024	12:10:19	3fd79718-1f88-4607-b201-e908d5e5f1ca	POST	http://localhost:3500	/api/auth/login
20231024	12:11:59	6f78c1a1-18c5-408d-93b5-e77760840214	PATCH	http://localhost:3500	/api/user/disconnect/653793263913e8b0e4c10a13
20231024	12:13:31	b73afca8-d573-4486-8eb6-97d1185e8ad9	PATCH	http://localhost:3500	/api/user/disconnect/653793263913e8b0e4c10a13
20231024	12:13:37	d6021994-fdcd-4e4b-a6a4-b0d14dfdaa8f	GET	undefined	/api-docs/
20231024	12:13:37	62326792-ff50-4ed4-928f-e3e167b6bf68	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	12:13:37	f3e507b8-5973-4478-9ebd-4ba3f0635714	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	12:13:37	5ba351ed-d7ae-4540-928b-8eee6e6ca067	GET	undefined	/api-docs/swagger-ui-init.js
20231024	12:13:37	2162849c-0e62-4ddb-b3a7-82c55e5ea4ac	GET	undefined	/api-docs/swagger-ui.css
20231024	12:13:37	d83e0e50-32ef-4dca-aabb-80fbac4bf91f	GET	undefined	/api-docs/favicon-16x16.png
20231024	12:14:12	79e6117b-3134-424e-aaa4-90da7e1a83ce	PATCH	http://localhost:3500	/api/users/disconnect/653793263913e8b0e4c10a13
20231024	12:15:53	a6e48aea-20a5-4106-925e-bc22b389f2df	PATCH	http://localhost:3500	/api/users/disconnect/653793263913e8b0e4c10a13
20231024	12:17:49	fc029206-573b-48e3-a073-d8edde46e8f6	PATCH	http://localhost:3500	/api/users/disconnect/653793263913e8b0e4c10a13
20231024	12:19:10	cf61c0bc-11b7-4e55-b62e-40d83746636c	PATCH	http://localhost:3500	/api/users/disconnect/653793263913e8b0e4c10a13
20231024	12:19:18	4b4ed71a-bb52-4a3e-a42a-262e6ed38bb9	GET	undefined	/api-docs/
20231024	12:19:18	c69bde9b-f6e3-478b-8896-f8c0f820ef99	GET	undefined	/api-docs/swagger-ui.css
20231024	12:19:18	4273437f-98c6-49cd-8b50-b549672db5f3	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	12:19:18	60363110-e50f-4cec-9040-2af4f2f51065	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	12:19:18	82b0e924-4bf9-4169-bb6d-7fe19ef0ea01	GET	undefined	/api-docs/swagger-ui-init.js
20231024	12:19:57	ccd3bc0b-9d10-40be-b4fa-a9237e0ae629	PATCH	http://localhost:3500	/api/user/users/disconnect/653793263913e8b0e4c10a13
20231024	12:20:44	31f33227-011b-4dc5-8b1f-4bb8eb98134f	POST	http://localhost:3500	/api/auth/login
20231024	12:25:50	81e51acc-e744-4fe0-9510-658de35251c5	POST	http://localhost:3500	/api/auth/login
20231024	12:27:22	1ff7360d-7412-4191-a535-0719b2f812ba	POST	http://localhost:3500	/api/auth/login
20231024	12:30:07	8db9633f-08df-4040-8900-674e3c7e2f5e	GET	undefined	/api-docs/
20231024	12:30:07	9e37fd95-e41a-46d4-9e5e-7c1649a18848	GET	undefined	/api-docs/swagger-ui.css
20231024	12:30:07	27c7fa90-6a15-4f6d-beb0-392e9ff0cf82	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	12:30:07	bd9959eb-e5d5-4936-b190-fdb40c76fc3a	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	12:30:07	1f1bec05-7411-4d34-b48c-ae1c674bfeea	GET	undefined	/api-docs/swagger-ui-init.js
20231024	12:32:16	0b84d75a-7cbf-4762-adda-16f0731c7ea0	GET	undefined	/api-docs/
20231024	12:32:16	d1b46257-1eb7-4d1d-8000-172a58cf915f	GET	undefined	/api-docs/swagger-ui.css
20231024	12:32:16	92bcde93-20de-4fb8-92f3-a76ec34c4dd5	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	12:32:16	c2ec3f26-5efe-445c-815d-180968039726	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	12:32:16	9783871c-6092-461d-ac24-7649fb86820e	GET	undefined	/api-docs/swagger-ui-init.js
20231024	12:33:23	dce717d5-6486-400c-8926-1caaf0804fa9	GET	undefined	/api-docs/
20231024	12:33:23	11114d73-ae21-482d-9773-d31a00b89a5b	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	12:33:23	d903d19d-bbf8-45f4-9c0c-dcf4061d283f	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	12:33:23	cf1d2b6d-e51b-4708-835e-599d97f73b5d	GET	undefined	/api-docs/swagger-ui-init.js
20231024	12:33:23	a26ab400-f13d-4bf4-aa6c-4c3cfe25ee2f	GET	undefined	/api-docs/swagger-ui.css
20231024	12:33:25	1cf7e1db-28a7-4965-94e5-add1ee1fb9b5	GET	undefined	/api-docs/favicon-16x16.png
20231024	12:33:41	221eebcb-afb3-4ac9-a6ca-f79021f05ad0	POST	http://localhost:3500	/api/auth/login
20231024	12:33:52	b41fcbff-b1fe-4525-beb2-31140ccff9ab	POST	http://localhost:3500	/api/auth/login
20231024	12:34:08	3fa3d506-8cb6-452c-b2f1-9c534a87fe76	POST	http://localhost:3500	/api/auth/login
20231024	12:34:36	e6bdab13-1dc1-4489-95d5-5ab16edc81cd	POST	http://localhost:3500	/api/auth/login
20231024	12:34:40	43dfadba-9dcc-4f44-abac-427d38c5ab73	POST	http://localhost:3500	/api/auth/login
20231024	12:35:00	a1ba95f6-8972-4880-82b5-83e5a880c1fb	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	12:35:13	250fdeb6-4e6d-41ec-a04d-293c6d322d9e	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	12:37:26	542e4bb6-858f-4d8f-bcf2-ebe98ee8c436	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	12:38:10	09cf00ed-d96c-497c-b20c-773533f1b9cf	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	12:38:52	cadd36da-0589-4565-a3fb-3b61b0fe3d1a	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	12:44:24	2d403d12-5f07-4d65-8f0e-c04ecbd146ca	GET	undefined	/api-docs/
20231024	12:44:25	a1a67274-5430-4eb9-ad0c-55633bd059f0	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	12:44:25	ad65dfab-e68c-4dde-9457-c01cbe40154c	GET	undefined	/api-docs/swagger-ui.css
20231024	12:44:25	6f0e50fc-60f5-46ba-8122-fb893b6df8aa	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	12:44:25	fd647524-208c-4182-b257-b4c3b96a2423	GET	undefined	/api-docs/swagger-ui-init.js
20231024	12:49:05	2782dd15-3184-4b5d-afae-756ff1851e11	POST	http://localhost:3500	/api/auth/login
20231024	12:49:14	721d5ee5-a815-483c-9c7c-363ce86613ad	POST	http://localhost:3500	/api/auth/login
20231024	12:49:54	d81d2ce6-de19-4171-83f5-541ba3c8565a	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	13:03:09	10444bf5-6343-4b46-aa60-fb00d29a523a	GET	undefined	/api-docs/
20231024	13:03:09	6d786cde-5677-44ee-b3c2-385a2af473b5	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	13:03:09	e8025223-e56a-4c8c-8531-ee81f26597ff	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	13:03:09	ea76459e-25f9-467f-8956-418e65c07b4b	GET	undefined	/api-docs/swagger-ui-init.js
20231024	13:03:09	40e4e6cf-20e9-42de-b32c-a9ae7aa1956e	GET	undefined	/api-docs/swagger-ui.css
20231024	13:03:38	18fe6f02-6a3c-4e24-9288-3585587f92cc	POST	http://localhost:3500	/api/auth/login
20231024	13:03:57	e6ad88fc-5dfc-4803-8c39-f1346f918b4f	POST	http://localhost:3500	/api/auth/login
20231024	13:04:01	c097ef11-ed50-48d4-88b3-7607179b8690	POST	http://localhost:3500	/api/auth/login
20231024	13:04:22	726aaf21-cc19-43c9-b233-856c17cd9550	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	13:06:22	4185250a-d6c3-4b40-bf38-38f9a885bd46	GET	undefined	/api-docs/
20231024	13:06:22	f78065c4-387a-4d31-871e-81b2ba930495	GET	undefined	/api-docs/swagger-ui.css
20231024	13:06:22	1ce75f91-1476-4c21-a2d6-297092e6dd51	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	13:06:22	416ff574-1b44-4fd5-81f2-a1e0bc307983	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	13:06:22	91e0afff-2756-4570-89d4-c83eba9d9cc9	GET	undefined	/api-docs/swagger-ui-init.js
20231024	13:08:05	499bb533-d776-435a-802a-e3211695d32c	GET	undefined	/api-docs/
20231024	13:08:05	35807730-cd2a-435e-b81e-2c32377be772	GET	undefined	/api-docs/swagger-ui.css
20231024	13:08:05	b24e6953-6907-461e-b272-6348168f7c61	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	13:08:05	28834f07-6017-4efe-90ea-483e3314ecbf	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	13:08:05	db266b55-4ead-407d-99ae-93ba595f590a	GET	undefined	/api-docs/swagger-ui-init.js
20231024	13:08:44	f17353b0-13d4-401c-a203-95ebfa55629a	POST	http://localhost:3500	/api/auth/login
20231024	13:09:04	61dbc813-0f4b-44d7-881a-847fe15c4b34	POST	http://localhost:3500	/api/auth/login
20231024	13:09:12	852ba401-22c8-4961-9dad-7b2e2e26b59a	POST	http://localhost:3500	/api/auth/login
20231024	13:09:38	19fddb69-6d27-4dd3-8797-34a5a93db0da	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	13:10:31	8c981275-c125-4302-9787-90a51a16395e	GET	undefined	/api-docs/
20231024	13:10:31	b1037353-22b3-4b92-bade-34d59e736027	GET	undefined	/api-docs/swagger-ui.css
20231024	13:10:31	580b8182-862a-47a4-b37c-39932bc289b5	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	13:10:31	8dfc14e3-977d-487c-957e-53c320114ff3	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	13:10:31	07c7e074-0fc8-433b-885c-dbc5e5b7310a	GET	undefined	/api-docs/swagger-ui-init.js
20231024	13:10:51	e1a1149c-c880-48b1-8e58-e281ee7d73fa	POST	http://localhost:3500	/api/auth/login
20231024	13:10:59	92a532de-6110-45af-a5fb-a822417b01b8	POST	http://localhost:3500	/api/auth/login
20231024	13:11:12	48a56002-6b92-4d98-af90-a939569972f4	POST	http://localhost:3500	/api/auth/login
20231024	13:11:16	6adf5f66-c105-494f-9d80-8e6337271c98	GET	undefined	/api-docs/
20231024	13:11:16	cb12fa2f-0a37-4596-924c-48ed3bf77ce3	GET	undefined	/api-docs/swagger-ui.css
20231024	13:11:16	82676a92-ec41-4489-8fb9-9437fc17fa24	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	13:11:16	ab27f0fa-98df-4079-b202-63777901d89e	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	13:11:16	f5a57cfc-ddc7-4369-8682-ded498586983	GET	undefined	/api-docs/swagger-ui-init.js
20231024	13:11:39	d4c9b8b7-3b7c-40a2-8b4c-58d4e854ccce	POST	http://localhost:3500	/api/auth/login
20231024	13:12:04	faa88688-dd66-435a-adca-8e4b2d6efe7a	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	13:12:49	4683c5b4-fc2a-496e-9549-19d1134fdb57	GET	undefined	/api-docs/
20231024	13:12:49	822e0711-7574-448e-833f-071cb13b45b2	GET	undefined	/api-docs/swagger-ui.css
20231024	13:12:49	b9a241c7-493d-4ab1-aded-8f5f0ceeabc3	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	13:12:49	115c13cc-9b2f-460b-ae5b-065f7db88749	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	13:12:49	8ae45389-6ff3-4c23-89b1-b69cca367e2d	GET	undefined	/api-docs/swagger-ui-init.js
20231024	13:13:10	9107fe29-e054-4634-a987-4d901e434415	POST	http://localhost:3500	/api/auth/login
20231024	13:13:17	f04e10c7-ad65-4b36-8a47-c7ac8252a218	POST	http://localhost:3500	/api/auth/login
20231024	13:13:21	d9369298-097a-440b-8bd3-14d34c3d6e45	POST	http://localhost:3500	/api/auth/login
20231024	13:13:59	b820abaa-0caf-497b-afea-93c4054a16ff	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	13:16:02	24ec6ba4-14ef-4171-b797-fea2f19d0a66	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	13:16:07	ba44b58e-137f-4ac9-ab92-cfa18147055d	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	13:16:47	1e474b38-597e-4607-a3f7-c65cb1aa5ddf	GET	undefined	/api-docs/
20231024	13:16:47	858bfec5-0fdc-4397-9be6-dfd1e905a254	GET	undefined	/api-docs/swagger-ui.css
20231024	13:16:47	851dbccf-bd7f-478f-ad1c-1b43f58154b6	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	13:16:47	6ad7d36d-81a7-4d16-8438-5128a6f8d039	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	13:16:47	345e1865-c880-444d-835d-a7b92400ae1d	GET	undefined	/api-docs/swagger-ui-init.js
20231024	13:17:17	27f8f083-7d0c-494f-99d1-b94176da101b	POST	http://localhost:3500	/api/auth/login
20231024	13:17:42	6a9cb177-2184-4f02-b983-dc2f4db3cb27	GET	undefined	/api-docs/
20231024	13:17:42	878f9e3f-a86e-470e-a361-bb5a8ece545f	GET	undefined	/api-docs/swagger-ui.css
20231024	13:17:42	af1d7898-3370-4aee-b175-0cfe67ec1374	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	13:17:42	f14d7253-515a-40f6-bbe4-f8c5c88ad40b	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	13:17:42	ca0bf800-18d9-4204-b934-fca4d9444b30	GET	undefined	/api-docs/swagger-ui-init.js
20231024	13:17:51	af52eadc-4b14-49aa-bdf9-c63cf4d00245	POST	http://localhost:3500	/api/auth/login
20231024	13:18:48	1a6e5273-43c1-4eeb-a468-2cff8319ff19	POST	http://localhost:3500	/api/auth/login
20231024	13:19:05	f749bdc8-da83-4b44-b917-a2bddcfafea7	POST	http://localhost:3500	/api/auth/login
20231024	13:22:15	0c1f63a5-e9a0-4f2e-84fe-339d3a83b13f	POST	http://localhost:3500	/api/auth/login
20231024	13:22:45	40b3e92c-a603-4982-bbae-bd90dfa99d56	POST	http://localhost:3500	/api/auth/login
20231024	13:22:53	a067022e-123f-45c8-9f41-d7f154aad56d	POST	http://localhost:3500	/api/auth/login
20231024	13:23:15	7fd3f51d-7428-4055-9701-5b4d5b8b4d53	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	13:26:47	ba2cf8da-6d60-4531-b27e-8efcd5135569	GET	undefined	/api-docs/
20231024	13:26:47	a1f071d6-4b5b-4010-b9a3-c5437b13d2cd	GET	undefined	/api-docs/swagger-ui.css
20231024	13:26:47	af04442e-6667-4398-8f02-4197b5a68883	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	13:26:47	c9d41c42-c6e4-41d5-8f77-c184244ac026	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	13:26:47	a4426cc1-ba56-4693-a32b-7c1c5dea176c	GET	undefined	/api-docs/swagger-ui-init.js
20231024	13:26:55	c99413a8-3830-4756-82f3-fde48a393df6	POST	http://localhost:3500	/api/auth/login
20231024	13:27:23	501e0ef4-ce4e-4370-a2cd-1f5c6ce766cb	POST	http://localhost:3500	/api/auth/login
20231024	13:27:48	87cefb0d-3b48-4a28-a600-a57fd6c7549f	PATCH	http://localhost:3500	/api/user/users/disconnect
20231024	13:31:09	b95d53b2-2dc1-40dc-8bc1-4927b7700e6a	GET	undefined	/api-docs/
20231024	13:31:09	48809e15-1cb4-4bb6-b71c-0af47e6a2e58	GET	undefined	/api-docs/swagger-ui.css
20231024	13:31:09	cffe9341-419a-449f-b1e0-8cd5a95772fd	GET	undefined	/api-docs/swagger-ui-bundle.js
20231024	13:31:09	c31cb423-9ac2-461e-be4f-1958bb4020bf	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231024	13:31:09	12a7f9f6-e693-45f7-b664-88417fc00e71	GET	undefined	/api-docs/swagger-ui-init.js
20231027	14:39:34	24bf2450-8bdc-44b4-98fa-60892c7bfe14	GET	undefined	/api-docs/
20231027	14:39:49	c23fd57b-f082-486e-b68a-9ac0da8a745d	GET	undefined	/api-docs/swagger-ui.css
20231027	14:39:49	90b18c4b-67f4-4d9c-984a-f8536ce106d7	GET	undefined	/api-docs/swagger-ui-bundle.js
20231027	14:39:49	91bfcc5f-a714-4a90-9e42-e773908cd58e	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231027	14:39:49	aeb01b58-f4ea-48b6-94b4-b221d0e3f8fb	GET	undefined	/api-docs/swagger-ui-init.js
20231027	14:39:50	ecc9338d-8621-45eb-9e8a-5a4927e1f546	GET	undefined	/api-docs/favicon-16x16.png
20231027	14:41:46	136b3e92-7048-4815-9630-d72272791510	POST	http://localhost:3500	/api/auth/login
20231027	14:42:45	5c174c35-0a59-4a6b-9c38-f8a0c83f5efe	POST	http://localhost:3500	/api/auth/login
20231027	14:52:00	181d8aa3-9e3d-4a44-8a3d-a18ef00b4e35	POST	http://localhost:3500	/api/auth/login
20231027	14:52:21	5993393b-ea33-4ea3-b092-adb2f8c3393e	POST	http://localhost:3500	/api/auth/login
20231027	14:52:27	00e5d150-0940-4568-8814-8f8b6aaa6294	POST	http://localhost:3500	/api/auth/login
20231027	14:52:35	9151deb7-93e5-48a8-9504-3279ebc594ac	POST	http://localhost:3500	/api/auth/login
20231027	14:53:21	88e7f76f-c673-4ef4-8fe8-8dfcc814008f	GET	undefined	/api/question/questions
20231027	14:53:26	d963fa38-6e69-426b-80e0-4a97ee8a0109	GET	undefined	/api/question/questions
20231027	14:54:32	d2ecf554-a1dd-4d9d-81b8-56e5b5b5dae0	GET	undefined	/api-docs/
20231027	14:54:37	ddf62c71-f95d-441f-94cf-5e9642ccba24	GET	undefined	/api-docs/swagger-ui.css
20231027	14:54:37	f1bd62dd-d526-46ca-9f8a-067c08837025	GET	undefined	/api-docs/swagger-ui-bundle.js
20231027	14:54:37	f7b6d033-5787-40d8-84e3-ec40f63f7da5	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20231027	14:54:37	63d54e37-b394-4fb5-9884-336e328f552d	GET	undefined	/api-docs/swagger-ui-init.js
20231027	14:55:03	2168ec57-5ce2-4cb4-b2da-3c955e64eada	POST	http://localhost:3500	/api/auth/login
20231027	14:58:45	9c647810-3500-4fa7-9b74-f4681b63a68e	GET	undefined	/api/question/questions
20231027	15:00:09	764aeb11-35a6-48c1-8f78-5436c2e09b85	GET	undefined	/api/question/questions
20231027	15:01:57	d89b7c19-7d3e-4bd0-afba-05353f0ec5a8	GET	undefined	/api-docs/
20231027	15:01:57	54c91b6f-eb15-47ea-a847-092b8069c69a	GET	undefined	/api-docs/swagger-ui.css
20231027	15:01:57	be320458-f86a-4373-8c1c-a133626676a4	GET	undefined	/api-docs/swagger-ui-bundle.js
20231027	15:01:57	793b34fd-3370-481c-a932-a2f5235912c4	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
